x   Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
2   sdb               0.00     0.00   49.00    1.00   416.00     4.00    16.80     0.01    0.14    0.12    1.00   0.14   0.70
3   sdb               0.00     1.00   49.00    1.00   416.00     8.00    16.96     0.01    0.20    0.18    1.00   0.18   0.90
4   sdb               0.00     3.00   49.00    1.00   416.00    16.00    17.28     0.01    0.14    0.14    0.00   0.14   0.70
5   sdb               0.00     7.00   49.00    1.00   416.00    32.00    17.92     0.01    0.14    0.14    0.00   0.14   0.70
6   sdb               0.00    15.00   49.00    1.00   416.00    64.00    19.20     0.01    0.24    0.24    0.00   0.24   1.20
7   sdb               0.00    31.00   49.00    1.00   416.00   128.00    21.76     0.02    0.42    0.41    1.00   0.24   1.20
8   sdb               0.00    63.00   49.00    1.00   416.00   256.00    26.88     0.01    0.14    0.12    1.00   0.14   0.70
9   sdb               0.00   127.00   49.00    1.00   416.00   512.00    37.12     0.01    0.16    0.14    1.00   0.16   0.80
10  sdb               0.00   254.00   49.00    2.00   416.00  1024.00    56.47     0.01    0.16    0.10    1.50   0.14   0.70
11  sdb               0.00   508.00   49.00    4.00   416.00  2048.00    92.98     0.01    0.28    0.18    1.50   0.21   1.10
12  sdb               0.00  1016.00   49.00    8.00   416.00  4096.00   158.32     0.02    0.40    0.16    1.88   0.19   1.10
