x   Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
2   sdb               0.00     0.00   50.00    0.00   420.00     0.00    16.80     0.01    0.12    0.12    0.00   0.12   0.60
3   sdb               0.00     0.00   50.00    0.00   424.00     0.00    16.96     0.01    0.18    0.18    0.00   0.18   0.90
4   sdb               0.00     0.00   50.00    0.00   432.00     0.00    17.28     0.01    0.14    0.14    0.00   0.14   0.70
5   sdb               0.00     0.00   50.00    0.00   448.00     0.00    17.92     0.01    0.16    0.16    0.00   0.16   0.80
6   sdb               0.00     0.00   50.00    0.00   480.00     0.00    19.20     0.01    0.16    0.16    0.00   0.16   0.80
7   sdb               0.00     0.00   50.00    0.00   544.00     0.00    21.76     0.01    0.22    0.22    0.00   0.16   0.80
8   sdb               0.00     0.00   50.00    0.00   672.00     0.00    26.88     0.01    0.14    0.14    0.00   0.14   0.70
9   sdb               1.00     0.00   50.00    0.00   928.00     0.00    37.12     0.01    0.16    0.16    0.00   0.16   0.80
10  sdb               0.00     0.00   52.00    0.00  1440.00     0.00    55.38     0.01    0.21    0.21    0.00   0.17   0.90
11  sdb               0.00     0.00   54.00    0.00  2464.00     0.00    91.26     0.02    0.30    0.30    0.00   0.19   1.00
12  sdb               0.00     0.00   58.00    0.00  4512.00     0.00   155.59     0.03    0.50    0.50    0.00   0.16   0.90
