x   Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
2   sdb               0.00     0.00   49.00    1.00   416.00     4.00    16.80     0.01    0.16    0.16    0.00   0.16   0.80
3   sdb               0.00     0.00   49.00    1.00   416.00     8.00    16.96     0.01    0.14    0.14    0.00   0.14   0.70
4   sdb               0.00     0.00   49.00    1.00   416.00    16.00    17.28     0.01    0.18    0.18    0.00   0.16   0.80
5   sdb               0.00     0.00   49.00    1.00   416.00    32.00    17.92     0.01    0.14    0.12    1.00   0.14   0.70
6   sdb               0.00     0.00   49.00    1.00   416.00    64.00    19.20     0.01    0.16    0.16    0.00   0.16   0.80
7   sdb               0.00     0.00   49.00    1.00   416.00   128.00    21.76     0.01    0.24    0.22    1.00   0.18   0.90
8   sdb               0.00     0.00   49.00    1.00   416.00   256.00    26.88     0.01    0.18    0.16    1.00   0.18   0.90
9   sdb               0.00     0.00   49.00    2.00   416.00   512.00    36.39     0.01    0.24    0.18    1.50   0.20   1.00
10  sdb               0.00     0.00   49.00    3.00   416.00  1024.00    55.38     0.01    0.25    0.20    1.00   0.17   0.90
11  sdb               0.00     0.00   49.00    5.00   416.00  2048.00    91.26     0.02    0.33    0.16    2.00   0.20   1.10
12  sdb               0.00     0.00   49.00    9.00   416.00  4096.00   155.59     0.04    0.60    0.14    3.11   0.21   1.20















