x   Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
2   sdb               0.00     0.00   50.00    0.00   432.00     0.00    17.28     0.01    0.20    0.20    0.00   0.20   1.00
3   sdb               0.00     0.00   50.00    0.00   448.00     0.00    17.92     0.01    0.16    0.16    0.00   0.16   0.80
4   sdb               0.00     0.00   50.00    0.00   480.00     0.00    19.20     0.01    0.24    0.24    0.00   0.20   1.00
5   sdb               0.00     0.00   50.00    0.00   544.00     0.00    21.76     0.01    0.14    0.14    0.00   0.14   0.70
6   sdb               0.00     0.00   50.00    0.00   672.00     0.00    26.88     0.01    0.20    0.20    0.00   0.20   1.00
7   sdb               0.00     0.00   50.00    0.00   928.00     0.00    37.12     0.01    0.24    0.24    0.00   0.22   1.10
8   sdb               0.00     0.00   50.00    0.00   928.00     0.00    37.12     0.01    0.22    0.22    0.00   0.16   0.80
9   sdb               0.00     0.00   51.00    0.00  1440.00     0.00    56.47     0.01    0.18    0.18    0.00   0.16   0.80
10  sdb               0.00     0.00   53.00    0.00  2464.00     0.00    92.98     0.01    0.25    0.25    0.00   0.19   1.00
11  sdb               0.00     0.00   57.00    0.00  4512.00     0.00   158.32     0.02    0.42    0.42    0.00   0.16   0.90
12  sdb               0.00     0.00   65.00    0.00  8608.00     0.00   264.86     0.04    0.58    0.58    0.00   0.15   1.00
